link,text,date,Likes,Comments
https://twitter.com/f_sharniya/status/1641517244675923984#m,"Join NatWest Group  Racial Equality Taskforce at The ‘You Can’ Community Demo Day and pitch your business idea!   Details and registration 👇🏾   📆 Friday 21 April  ⏰ 5pm - 7pm  🏢 NatWest Conference Centre, 250 Bishopsgate, London, EC2M  Register here 👉🏾 https://www.eventbrite.co.uk/e/youcan-community-enterprise-demo-day-tickets-591850810707","Mar 30, 2023 · 7:06 PM UTC",2,0
https://twitter.com/websiteExplore/status/1641517146323955714#m,"Website of the Day:- https://namelix.com/ Namelix  generates short, branded names that are relevant to your business idea. #Website #businessname #explore #easytouse #bestwebsite","Mar 30, 2023 · 7:06 PM UTC",2,0
https://twitter.com/MississaugaEDO/status/1641516970339082260#m,"Are you an Ontario student 15 to 29 years and have a #businessidea? ⭐  Join the summer company program for a grant up to $3,000 to help you launch your new business in #Mississauga.  Apply soon and learn more ▶️ ow.ly/S7wp50NihF4 @IDEAmississauga @citymississauga","Mar 30, 2023 · 7:05 PM UTC",5,1
https://twitter.com/Que_Hill/status/1641516800088379392#m,If you have a business then I think it’s a great idea. Basically promo for yourself..,"Mar 30, 2023 · 7:04 PM UTC",31,1
https://twitter.com/adropboxspace/status/1641516621855608833#m,"If you have money but no idea how to do business, waste your money on someone even worse than you at it.","Mar 30, 2023 · 7:03 PM UTC",2,0
https://twitter.com/tdwesten/status/1641516516662280197#m,Good idea! Would you like to organize the documents into private and business folders too? #FeatureRequest,"Mar 30, 2023 · 7:03 PM UTC",0,2
https://twitter.com/JamesLMatthews/status/1641516302912086016#m,"@elonmusk good afternoon boss, I figured I would add a couple more business ideas to your plate . Tesla VPN for when governments try to block the internet, twitter short video , twitter photos , free internet and device program funded by our data / lifetime subscription policy","Mar 30, 2023 · 7:02 PM UTC",0,1
https://twitter.com/ffearless911/status/1641516157889925122#m,Be like you don share your business idea for Davido and him no reply you abi 😒,"Mar 30, 2023 · 7:02 PM UTC",2,0
https://twitter.com/Symmetricalmm/status/1641516124217942030#m,"How many business ideas have you had? In this article, we discuss 22 new business ideas and provide commentary on each idea analyzing potential outcomes and feasibility ow.ly/WAuL50NurgG","Mar 30, 2023 · 7:01 PM UTC",1,0
https://twitter.com/vaccodadesign/status/1641516101753266177#m,"""I cannot express enough just how over the moon & happy I am with the website Vaccoda has developed for my business! They took time to understand what I wanted & worked with me testing ideas, tweaking it until I was happy with it."" We're so proud of our ⭐⭐⭐⭐⭐ Google Reviews!","Mar 30, 2023 · 7:01 PM UTC",0,0
https://twitter.com/JLWChambers/status/1641516039740506112#m,"I have absolutely no idea what any of that is but I'm more than happy to do some ""business"".","Mar 30, 2023 · 7:01 PM UTC",1,0
https://twitter.com/ArtisanOwl/status/1641515904910651393#m,50 Outdoor Business Ideas to Start in 2023 dlvr.it/Sll7Pt,"Mar 30, 2023 · 7:01 PM UTC",0,0
https://twitter.com/elliottaleksndr/status/1641515845145731076#m,"If you enjoyed this, you might enjoy my weekly newsletter, Presenting Value.  In a few minutes or less, I'll share one visual idea on business, productivity, or self-development to help you with your part-time business.  Join 1360+ subscribers here:  https://presentingvalue.beehiiv.com/","Mar 30, 2023 · 7:00 PM UTC",0,0
https://twitter.com/FruitworksCo/status/1641515761033269248#m,"SPRING CLEAN YOUR BUSINESS AND MAKE WAY FOR SUCCESS  7 ideas to help  A #BBunker Blog By Kat Byles, Founder, True Business School  https://buff.ly/3vuQCdR","Mar 30, 2023 · 7:00 PM UTC",0,0
https://twitter.com/deadlinenews/status/1641515742938947589#m,"The 20-year-old was looking to speak to random passersby to find out their ideas and aspirations to start their own business, but couldn’t have predicted the response he got.  https://bit.ly/3zjOgQ3","Mar 30, 2023 · 7:00 PM UTC",0,0
https://twitter.com/MariaBrito_NY/status/1641515710521172015#m,"If you are an artist, an “intrapreneur”, or an entrepreneur, you are in the business of selling your own ideas to others.   And the way to succeed and transcend is by doing things with excellence and in ways that are unique enough to stand out.","Mar 30, 2023 · 7:00 PM UTC",4,0
https://twitter.com/SocialAcclaim/status/1641515638081613825#m,Launch your BIG idea in 5 short days  🧧 https://bit.ly/3Kmfhsm #ad #business #marketing #sales #smallbusiness #entrepreneur #startup #web3 #webdev #growth #digitalmarketing #thursdayvibes #ThursdayMorning #thursdaymotivation,"Mar 30, 2023 · 7:00 PM UTC",1,0
https://twitter.com/JMac_McAllister/status/1641514881659592723#m,"Your business will probably fail. Why?   Timing ⏰   It accounts for the success of 42% of startups. The right idea at the wrong time is not going to take off, while the right idea at the right time can lead to explosive growth.   Take the time to test whether the world is ready.","Mar 30, 2023 · 6:57 PM UTC",3,2
https://twitter.com/paulnaija/status/1641514724368998423#m,Have any business idea that can generate income with 1year? If 1-2M will do… send dm,"Mar 30, 2023 · 6:56 PM UTC",0,0
https://twitter.com/Teresasbabyhair/status/1641514647630270464#m,Calling someone a liar is cruel.  There are plenty of people in the thread that have lost parents that say the same thing.  Smell cannot last 28 years and if it did then maybe they should start that business idea,"Mar 30, 2023 · 6:56 PM UTC",0,1
https://twitter.com/MSU_Recycling/status/1641514490343854080#m,"Registration is open for the 2023 #NextCycleMichigan Showcase. This free event will include project pitches focused on organics recovery, material sorting technologies, new uses for recycled materials, and more groundbreaking business ideas.","Mar 30, 2023 · 6:55 PM UTC",1,1
https://twitter.com/indyscotnews/status/1641514336014196771#m,"It’s like a Julian & Sandy sketch on Round the Horne, about a niche business idea of theirs called ‘Bona Trains’, for the select and discerning passenger. Very zhooshy.","Mar 30, 2023 · 6:54 PM UTC",2,0
https://twitter.com/JackR696969/status/1641514125174923290#m,"Schmuck.   If you grew up in federal housing, you were lifted by the federal or state governments and your fellow citizens. The idea Schultz did it on his own is ridiculously absurd. He was lifted by a collective, the government, and went on to a successful business career.","Mar 30, 2023 · 6:53 PM UTC",0,0
https://twitter.com/TexasBorn210/status/1641513998406279180#m,You do know that he has to approve it first before they can run with it. He pays the writers to come up with ideas or the wrestlers😂😂 it’s like your boss tell you what to do and the company will appraise him even tho he didn’t do the job. It’s business😂,"Mar 30, 2023 · 6:53 PM UTC",0,1
https://twitter.com/JRFMoney/status/1641513396121001997#m,Everything Tesla does has to be marketed as bad idea or wrong by the media. So sickening you ppl do not rest,"Mar 30, 2023 · 6:51 PM UTC",0,0
https://twitter.com/TaydeAburto/status/1641513302235971585#m,How to Generate Multiple Business Ideas for Maximum Profitability https://taydeaburto.com/business-ideas-for-maximum-profitability/ #businessideas #business #smallbusiness #Entrepreneur,"Mar 30, 2023 · 6:50 PM UTC",2,0
https://twitter.com/copyofalou/status/1641512878065737732#m,"do it yourself, business idea!","Mar 30, 2023 · 6:49 PM UTC",0,0
https://twitter.com/ojelabijoel/status/1641512732984762378#m,Opening a business venture to increase revenue shows how the institute is determined to improve academic without depending on only  students tuition... Good idea my great school,"Mar 30, 2023 · 6:48 PM UTC",38,0
https://twitter.com/BigV4rmHarlem/status/1641512454998876170#m,Because it was a good idea 💡 at 1am it always is lol. Now when it comes back at 6am just the price of doing business 🤣🤣🤣,"Mar 30, 2023 · 6:47 PM UTC",0,0
https://twitter.com/sn00z3f3st/status/1641512452230905856#m,my workmates have been giving me business ideas haha,"Mar 30, 2023 · 6:47 PM UTC",0,0
https://twitter.com/neil_macfarlane/status/1641512135074144279#m,I saw John Wick 4 last night in Bayers Lake and there were like eight other people in the theater. This movie came out Thursday and has already made like a bajillion dollars. I have no idea how this business works.,"Mar 30, 2023 · 6:46 PM UTC",4,1
https://twitter.com/dicentra33/status/1641511855725109259#m,"What a terrible idea! We need to get back to businesses being apolitical, back to them caring only about business values, not red and blue.  You're creating a tool for mob rule and intimidation. How much do companies pay to stay off your shit lists?   HARD PASS","Mar 30, 2023 · 6:44 PM UTC",0,0
https://twitter.com/yawtenkorang2/status/1641511689500647461#m,"Don't be quick to organise a funeral for a dead or dying relationship, marriage, career, business, product, or idea. Sometimes, like a seed, some things die before they live. #motivation #quotes #dead ##dying #life #liveagain #diebeforeyoulive #accramall #restinpeace #dumsor","Mar 30, 2023 · 6:44 PM UTC",0,0
https://twitter.com/moss1ted/status/1641511261526450179#m,50 Outdoor Business Ideas to Start in 2023,"Mar 30, 2023 · 6:42 PM UTC",0,0
https://twitter.com/hefforz/status/1641511151946326016#m,Here is an idea. How about not being so worried about what other people are doing or carrying in Walmart and mind your own business. Stop trying to take away the rights of others who haven't done anything to deserve it.,"Mar 30, 2023 · 6:42 PM UTC",3,0
https://twitter.com/bsuneja/status/1641510562717896704#m,"The legendary @tom_peters announced retirement today. Growing up in India of 80s & 90s, his books became my staple for inspirational ideas on business, design thinking.  Thank you, Tom, for #ThePursuitOfWOW!, #ThrivingOnChaos and all the great ideas you've shared over the years!","Mar 30, 2023 · 6:39 PM UTC",0,0
https://twitter.com/WarClandestine/status/1641510057383714842#m,"It would be one thing if the Trans-movement minded their business and played dress up in private, but they are targeting, brainwashing, molesting, grooming, mutilating, and slaughtering our children.  Turns out promoting and glorifying mental illness was a bad idea.  Shocker.","Mar 30, 2023 · 6:37 PM UTC",3335,78
https://twitter.com/MHassanainTuri/status/1641509809387102239#m,Pl share this profitable business idea wth us,"Mar 30, 2023 · 6:36 PM UTC",0,0
https://twitter.com/theSinghMan/status/1641509634019057686#m,"Sigh. Taxing ""top earners"" at 90% does nothing to the business.  Moreover, even if you mean that's directed at business profit, exactly zero businesses will want to be in states/nations that do this. Zero.  This also decimates the incentive to take risk.  Entirely foolish idea","Mar 30, 2023 · 6:36 PM UTC",2,5
https://twitter.com/IndependentMVT/status/1641509618001285121#m,War criminals #Russia should find courage by once and for all abandoning their imperialist idea of taking over a sovereign #Ukraine and stopping the mass killings.,"Mar 30, 2023 · 6:36 PM UTC",1,0
https://twitter.com/AtomicAdMan/status/1641509409213022208#m,"(Of course, I am nowhere as near the core of SFI ideas as @ole_b_peters. So my thought are those of a pragmatist working with complexity in math, engineering, and business for 40 years.)","Mar 30, 2023 · 6:35 PM UTC",1,0
https://twitter.com/universe_spark/status/1641509179704631312#m,If you want professionally run rental properties then don't complain when its run like a business. Amateur hour is never a good idea when it comes to housing and safety of tenants.,"Mar 30, 2023 · 6:34 PM UTC",0,0
https://twitter.com/JohnCarnegie15/status/1641509107432579090#m,"Business idea to bypass the pattern day trader rule.  You put 25K into a traders account.  The 25K is untouchable, but the trader can day trade with whatever funds he puts into the account and is charged a fee.  Its a risk free business model.","Mar 30, 2023 · 6:34 PM UTC",0,0
https://twitter.com/1whiskeydrinker/status/1641508903107317760#m,How To Find An Idea For Your Side Hustle   1. Find a successful business in one niche and copy their business model.  2. And apply it to a new niche,"Mar 30, 2023 · 6:33 PM UTC",0,0
https://twitter.com/lowkeyRousey/status/1641508593840054279#m,I think a space would work for women in business to share ideas.,"Mar 30, 2023 · 6:32 PM UTC",0,1
https://twitter.com/sapiotextual/status/1641508335722586120#m,"No, I’m also married. The idea that one person can meet all of your needs forever is unreasonable and clients trying to get those needs met in a way that doesn’t involve people looking for more than they can give feels ethical to me, not problematic. Also, none of my business.","Mar 30, 2023 · 6:30 PM UTC",42,4
https://twitter.com/yahurrmemane/status/1641508265694748672#m,"So if you don’t have a business, but you have an idea for one that you’ve been wanting to execute, do it NOW. Don’t procrastinate & miss this opportunity.  I have nothing to gain from this. No course to sell. No e-book. I’m just sharing what I KNOW bc it’s about to get bad yall.","Mar 30, 2023 · 6:30 PM UTC",0,0
https://twitter.com/FutureOurWork/status/1641508172740321309#m,"Entrepreneurs take an idea and develop a new business around it, they manage the business and assume the risk for its success. Here some tips to become one of them. Data By >> @thebalance °°° #Infographic by @LindaGrass0 & @antgrasso #Entrepreneurship #Business #Motivation","Mar 30, 2023 · 6:30 PM UTC",10,0
https://twitter.com/DIMO_Network/status/1641508135398432775#m,"💻 We're always looking for developers to build on DIMO's connected vehicle platform.  If you have an idea how to integrate your business with DIMO, come chat with us at https://chat.dimo.zone/","Mar 30, 2023 · 6:30 PM UTC",16,0
https://twitter.com/JohnCarnegie15/status/1641508076158083072#m,"Business idea to bypass the pattern day trader rule.  You put 25K into a traders account.  The 25K is untouchable, but the trader can day trade with whatever funds he puts into the account and is charged a fee.  Its a risk free business model.","Mar 30, 2023 · 6:29 PM UTC",0,1
https://twitter.com/BettyDavisEyess/status/1641507929810427914#m,"I agree with this kind of scenario also. I don't know who the audience intended is, but if it is to convince business owners (shops etc), schools, commercial landlords etc to invest in HEPA, it might be a good idea to physically demonstrate such equipment (suppliers) 1)","Mar 30, 2023 · 6:29 PM UTC",3,1
https://twitter.com/pavankumarVad72/status/1641507823057260544#m,Sir i have idea for your new cars,"Mar 30, 2023 · 6:28 PM UTC",0,0
https://twitter.com/APhinter/status/1641507499512586252#m,very unfortunate but opening a business on a day like today was not a good idea.,"Mar 30, 2023 · 6:27 PM UTC",3,1
https://twitter.com/vogliadiniente/status/1641507468206301185#m,"la cap: lui era un business man con un'idea in testa, lei.......","Mar 30, 2023 · 6:27 PM UTC",15,1
https://twitter.com/Ginodeblas/status/1641507278569234433#m,"Until they have a ""great new business idea"" and ""give us a name"" or ""how would you do it"" and then ""you don't get it.""   Past experience dictates all of this.","Mar 30, 2023 · 6:26 PM UTC",1,0
https://twitter.com/maviyakale/status/1641507217139441664#m,"Is it me or?   When I don’t have money, I have life-changing business ideas.   When I get money, I have no clue where they go!","Mar 30, 2023 · 6:26 PM UTC",1,1
https://twitter.com/cjaythecreator/status/1641507089032830986#m,Pitch your business idea as if you’re pitching it to children 👇,"Mar 30, 2023 · 6:26 PM UTC",8,7
https://twitter.com/brendanlaakso/status/1641507008372432897#m,Sure. You giving out start up cash? I have a great business idea ready to go.,"Mar 30, 2023 · 6:25 PM UTC",1,0
https://twitter.com/JusticeLeagueve/status/1641506937589096462#m,😂😂😂😁Mehn this Twitter is really really crazy full of educated mad people 😂😂😂😂😂yo bro with $500k got some cool business ideas with well package investments you sick bro 😂😂😂😂😂,"Mar 30, 2023 · 6:25 PM UTC",1,0
https://twitter.com/ChangeMaker_s/status/1641506879795781644#m,"What is one risky, big idea that could be a game-changer for your company, business, or school? We can help you dream and determine ways to scale innovation ✨   Interested in learning more? Hop on to https://incubatetoinnovate.com/start-the-journey/ to set up a discovery call with the i2i team today!","Mar 30, 2023 · 6:25 PM UTC",0,0
https://twitter.com/CredoCentral/status/1641506841124372480#m,"Turning your idea into a business: The fine print with @WilliamsFatayo of @MytruQ ,  @UCHEUGO , and @AdoraNwodo https://nitter.uni-sonia.com/i/spaces/1YqxoAVBjOMGv","Mar 30, 2023 · 6:25 PM UTC",1,1
https://twitter.com/virtualeap/status/1641506785071620117#m,"If you love spending all your time outside, there are plenty of opportunities. Here are some amazing outdoor business ideas for you to consider. https://smallbiztrends.com/2023/03/outdoor-business-ideas.html","Mar 30, 2023 · 6:24 PM UTC",0,0
https://twitter.com/MarlinTrades/status/1641506667715018753#m,I ask my accountant for advice some business idea and I told him I’d cleaned their office for free since am in the Cleaning biz! offer some value or trade for their time ⏱️,"Mar 30, 2023 · 6:24 PM UTC",0,0
https://twitter.com/nwDCpragmatist/status/1641506666171490328#m,"This tweet displays that you have absolutely no idea not only what it takes to run a restaurant, that you've never had to deal with running a payroll or covering cost, and have no idea how to run a business.","Mar 30, 2023 · 6:24 PM UTC",0,1
https://twitter.com/BoiJuanda/status/1641506658357501972#m,"@ Brother Wiggins   While I like the idea of ""out of the box"" thinking for Mississippi - because please believe the contiguous states are kicking our a** collectively in development and business.   When we have a social agenda to go backward, that's not possible","Mar 30, 2023 · 6:24 PM UTC",2,0
https://twitter.com/CambrianRD/status/1641506645200064513#m,"We are honoured to welcome Gabrielle Roy, Owner/Founder of Stitch & Stone, as one of the judges for the sold-out Cambrian Student Innovation Challenge, Powered by @RBC Future Launch event! We can't wait to witness the innovative business ideas of our @cambriancollege competitors!","Mar 30, 2023 · 6:24 PM UTC",6,0
https://twitter.com/Umbral_F/status/1641506261093998594#m,"He's my thought... Everyone says Elon is a genius, but he bought Twitter and is dismantling it with his great ideas in order to make money?  Why do people keep investing in businesses he's part of? He obviously DOESN'T know how to run a business. If I were a investor... NO WAY","Mar 30, 2023 · 6:22 PM UTC",0,0
https://twitter.com/RidgeLife2/status/1641506211718651925#m,"Can you imagine living your life thinking that bit of that will come true?  They aren’t even asking for freedom. They are asking for debt notes, income/property taxation and a language that the business world has no idea how to speak.","Mar 30, 2023 · 6:22 PM UTC",0,0
https://twitter.com/CaptRochester/status/1641506156492251136#m,"Business ideas: Bootie's Custom Brick Making, LLC 😏","Mar 30, 2023 · 6:22 PM UTC",4,1
https://twitter.com/royceard/status/1641505875767484431#m,I don’t think @seandsweeney is saying to turn these down. He’s saying you need to bring something to the table so tell me what that is. I love talking to people and to learn how they do things. Many changes we’ve made in our business were due to ideas I’ve gotten from others.,"Mar 30, 2023 · 6:21 PM UTC",2,2
https://twitter.com/LenShirogane/status/1641505836101951501#m,"Ooh business administration sounds good! this was one of my ideas for college!👀👀 my advice is, forget about algebra💀 you'll never use it again💀 i want to study algebra so i'll never see it again🥲😪","Mar 30, 2023 · 6:21 PM UTC",1,1
https://twitter.com/mefbama/status/1641505798680395778#m,"I have an account at truth social. I like the business of twitter, the many discussions, the ideas, and news quickly on bills that I might not get otherwise. Truth social site is fine it's just i have had this twitter account a lot longer, I am used to it, how it functions etc.","Mar 30, 2023 · 6:20 PM UTC",23,1
https://twitter.com/Sean_Smith90/status/1641505596049350658#m,"I can totally help you out, but can you specify what kind of business idea you have?","Mar 30, 2023 · 6:20 PM UTC",0,0
https://twitter.com/Kalifornia4Cruz/status/1641505515191816192#m,"@StateFarm This is a really bad idea, and as an insured of yours, this makes me want to look into alternatives to doing business with you. Stop this shit.","Mar 30, 2023 · 6:19 PM UTC",0,0
https://twitter.com/SFCGuild/status/1641505410359361536#m,"Committee member Todd Trumbull adds a point: ""You seem fixated on the idea that you can determine ""star performers"" on performance reviews. It betrays a lack of fundamental understanding on how this business works... if you understood how we worked you’d understand were a team.","Mar 30, 2023 · 6:19 PM UTC",6,1
https://twitter.com/KentonAntiques/status/1641505168813588481#m,lol I have paid rent on time both at my house and at my store every single month even through the pandemic when my business was shut down for 8 months. You truly have zero idea what you are talking about. Grow up.,"Mar 30, 2023 · 6:18 PM UTC",0,0
https://twitter.com/ChefScott_/status/1641505143202930695#m,Opportunistic people can be really annoying at times because they always see a gap of wanting to pitch business ideas even when the setting doesn’t allow for such…,"Mar 30, 2023 · 6:18 PM UTC",0,0
https://twitter.com/aronnnemeth/status/1641504759004684299#m,Same here Cian!  I sacrificed my workouts to have more time for working on my biz.  I have insanely little time in the afternoons cus of school to work on my business.  It was a wrong idea...  Health is always first!,"Mar 30, 2023 · 6:16 PM UTC",1,0
https://twitter.com/BigSeanHarris/status/1641504592947994641#m,"If you need to sell some of your bitcoin bc you have a business idea and want to grow a business and then save profits back in bitcoin, you should. I see nothing wrong with that at all. Although I’d recommend selling every other thing before bitcoin, if you absolutely have to.","Mar 30, 2023 · 6:16 PM UTC",88,10
https://twitter.com/NSCHBC/status/1641504355030294545#m,"Want to grow your business? Of course you do- & we can help.  Our society is made up of the best consultants in the industry.  Each member contributes to the society by #networking with others, sharing ideas, & giving out referrals to their fellow members. https://nschbc.org/be_a_memb","Mar 30, 2023 · 6:15 PM UTC",0,0
https://twitter.com/robrajob/status/1641504241020698624#m,"Oh really? I think he was actually telling Otome to ""mind her own business"" and stuff. But I really have no idea what manga chapter is and i've been trying to find it FOREVER","Mar 30, 2023 · 6:14 PM UTC",1,1
https://twitter.com/Hrideshrewa/status/1641503992491524099#m,Business ideas: आज से नौकरी की टेंशन समझ लो ख़त्म https://ift.tt/4Q2Tu8H,"Mar 30, 2023 · 6:13 PM UTC",0,0
https://twitter.com/New_Mak12/status/1641503958450446336#m,This is a great idea. I suggest people should boycott from businesses associated with peedm and handlers and buy from businesses supporting PTI. People like @SharafatPTIReal should be promoted. Tbh I don't know what business he has. It was sad seeing his Vigo damaged.,"Mar 30, 2023 · 6:13 PM UTC",0,0
https://twitter.com/gmamoon888/status/1641503934828232704#m,Business idea: An emergency exit for the present moment,"Mar 30, 2023 · 6:13 PM UTC",10,3
https://twitter.com/MrNiceGuys_ETH/status/1641503844600512513#m,Good to hear from Trade Strike. Great Business idea 💡,"Mar 30, 2023 · 6:13 PM UTC",2,0
https://twitter.com/leadoeslinkedin/status/1641503835968479232#m,If you’re a business owner with ADHD  PLS get yourself someone who’ll verbally bitchslap you when you get distracted by 7632 other business ideas and keep you focused on one or two.   Trying to do too many things at the same time will result in doing nothing well & burning out.,"Mar 30, 2023 · 6:13 PM UTC",39,13
https://twitter.com/Nomoretrust8/status/1641503677742473236#m,"It’s a business side show. These people have no idea how to get justice for the injured. If they did, they would be bringing realistic court cases.","Mar 30, 2023 · 6:12 PM UTC",0,0
https://twitter.com/oceanticnetwork/status/1641503630753685505#m,"“We are looking for partners that have creative ideas on business expansion and problem solving tools to build the offshore wind industry together,” said Ocean Winds during #IPFConf What’s New & Spinning.","Mar 30, 2023 · 6:12 PM UTC",1,0
https://twitter.com/nodebt_hibjobs/status/1641503461136293889#m,50 Outdoor Business Ideas to Start in 2023 dlvr.it/Sll1jc,"Mar 30, 2023 · 6:11 PM UTC",0,0
https://twitter.com/AltarGhxst/status/1641503340952518656#m,I need someone who is good at business to tell me if my board game/coffee shop idea is genius or dumb lmao,"Mar 30, 2023 · 6:11 PM UTC",3,0
https://twitter.com/liamryanUL/status/1641502996562337799#m,Great event hosted today in Limerick by @PiquantMedia around the business of Digital Storytelling. Loads of ideas and useful insights. gasp.ie,"Mar 30, 2023 · 6:09 PM UTC",4,0
https://twitter.com/eastsidebrando/status/1641502514972377088#m,I only wah business conversation or ideas talk if is not that keep the smalls ✍🏾💯,"Mar 30, 2023 · 6:07 PM UTC",0,0
https://twitter.com/TheMoCoShow/status/1641502226811068416#m,Students Pitch Business Ideas to Panel of Judges In Shark Tank-Like MCPS Business Pitch Challenge  Details in the link below.  https://mocoshow.com/blog/students-pitch-business-ideas-to-panel-of-judges-in-shark-tank-like-mcps-business-pitch-challenge/,"Mar 30, 2023 · 6:06 PM UTC",8,0
https://twitter.com/BIGBaller___/status/1641501955250872326#m,Came up with a new business idea.,"Mar 30, 2023 · 6:05 PM UTC",0,0
https://twitter.com/ToddALee/status/1641501796874039299#m,9 Reasons Why Content Marketing Might Not Be The Best Idea for Your Business https://buff.ly/3L1GKOR @streetwisejnl,"Mar 30, 2023 · 6:05 PM UTC",0,0
https://twitter.com/TheEarLaydee/status/1641501610940456969#m,You have the best ideas concerning business @NishYaFaveRed but when ion wanna do nothing at all ….. DONT SOUND SO GOOD!  I’m supposed to be on vacation but nooooo …. 🥴😭🤣,"Mar 30, 2023 · 6:04 PM UTC",0,1
https://twitter.com/Georgette_1919/status/1641501488471060480#m,I really REALLY like this idea. There’s huge money in it for the insurance business so they take the front line and we all scream about how it would drop our own insurance premiums.,"Mar 30, 2023 · 6:03 PM UTC",2,0
https://twitter.com/the_typicaldude/status/1641501238414958592#m,Business idea: Sell Spotify playlists,"Mar 30, 2023 · 6:02 PM UTC",0,1
https://twitter.com/paullydca/status/1641501056298278912#m,"It's thursday, week is almost over.  What's a great idea that can be done be end of the week to grow your business more?","Mar 30, 2023 · 6:02 PM UTC",0,1
https://twitter.com/jimmypete16/status/1641500974933213184#m,"Yeh right you keep 🐂💩ing , the NDP government created the GDP to go down because of there spending and UCP has seen it climbing not going down with every business that commits to doing business in the province,you have no idea what you're talking about. Also covid dropped GDP","Mar 30, 2023 · 6:01 PM UTC",0,0
https://twitter.com/The__Leadership/status/1641500964564656154#m,50 Outdoor Business Ideas to Start in 2023 https://ift.tt/7X3PLuv #Marketing #SmallBusiness #Leadership #Startup #GrowthHacking #Entrepreneur #SmallBiz,"Mar 30, 2023 · 6:01 PM UTC",1,0
https://twitter.com/contractorkeith/status/1641500857509322752#m,RT: @SmallBizTrends 50 Outdoor Business Ideas to Start in 2023 https://ift.tt/mTcO2tw #smb #smallbiz,"Mar 30, 2023 · 6:01 PM UTC",0,0
https://twitter.com/longfangLOL/status/1641500856867778561#m,She has no idea.,"Mar 30, 2023 · 6:01 PM UTC",0,0
https://twitter.com/BTouchMagazine/status/1641500855055663104#m,PNJ Hub is a leading financial and management services provider Visit: https://businesstouchmagazine.com/PNJ-Hub-The-Best-Middle-Level-Management-and-Consultancy-Services-Provider Email: info@businesstouchmagazine.com Call: +919034004324 #professional #professionalnetworks #business #businessplan #ideas #ethics #businessethics #innovation #taxes #tax #taxsavings,"Mar 30, 2023 · 6:01 PM UTC",1,1
https://twitter.com/BuildToExit/status/1641500799158059008#m,Jewel Claims Her Mom Stole $100M – See the Singer's Net Worth | Entrepreneur https://www.entrepreneur.com/business-news/jewel-claims-her-mom-stole-100m-see-the-singers-net/448246 via @entrepreneur #businessidea #startup #businesstrends #entrepreneur,"Mar 30, 2023 · 6:01 PM UTC",0,0
https://twitter.com/ZamarSuzanne/status/1641500756623671299#m,"Looking for a specific item or just browsing for ideas?   Zamar Screen Printing, Inc. is your one-stop shop for promotional products and business gifts.   #corporategifts #employeeappreciation #promotionalproducts","Mar 30, 2023 · 6:00 PM UTC",0,0
https://twitter.com/stoormeth/status/1641500642769518593#m,"The biggest mistake you can make is copy paste everything chatGPT says, in your tweets/posts.  People connect with people.  Take the ideas it provided and write them in your own words. Personalize it.  You're branding yourself/your business, and not chatGPT's.  12/13","Mar 30, 2023 · 6:00 PM UTC",4,1
https://twitter.com/TalentedLadies/status/1641500638402994189#m,How to test your business idea without spending a fortune by LHS_elXtr news.elxtr.co.uk/post/102e18…,"Mar 30, 2023 · 6:00 PM UTC",0,0
https://twitter.com/leomhaigheo/status/1641500621537697804#m,⭐️LAST CHANCE TO REGISTER⭐️  Have a business idea? Get the supports you need by registering for our 6-week Start Your Own Business Programme starting on April 4th.   Register now: https://buff.ly/3Kjxwyu,"Mar 30, 2023 · 6:00 PM UTC",0,0
https://twitter.com/unixcommerce/status/1641500499114438656#m,50 Outdoor Business Ideas to Start in 2023 https://www.unixcommerce.com/2023/03/30/50-outdoor-business-ideas-to-start-in-2023/,"Mar 30, 2023 · 5:59 PM UTC",0,0
https://twitter.com/MszHalle/status/1641500250106916864#m,Had a good talk with @DetroitYB yesterday. I love being able to sit down and talk business with other creatives but bounce ideas & really talk about the lives we live. Very few still have that raw passion! They see dollar signs or fame and flip so fast. Or just can’t handle it.,"Mar 30, 2023 · 5:58 PM UTC",1,0
https://twitter.com/WulfricGayscale/status/1641500155210858496#m,"Yeah I thought the idea was to use them as a supplement, additional greenery where more trees can't easily be planted or maintained. Shade is important, but tree roots Will Fuck Up the sidewalks and they don't Care whose business it is","Mar 30, 2023 · 5:58 PM UTC",1,0
https://twitter.com/ZylkerCo/status/1641500063309651968#m,50 Outdoor Business Ideas to Start in 2023 dlvr.it/Slkznd,"Mar 30, 2023 · 5:58 PM UTC",0,0
https://twitter.com/sofiadasilva_me/status/1641499947441815552#m,You’re describing me. Posted a thread today about all my failed business attempts. Should give you an idea 😆,"Mar 30, 2023 · 5:57 PM UTC",2,1
https://twitter.com/Polygon_John/status/1641499539482845184#m,"Genuinely, I don't think the end goal of a business should be to make the most amount of profit. And I'm not sure where that idea came from.","Mar 30, 2023 · 5:56 PM UTC",1,0
https://twitter.com/jrawson/status/1641499397308530689#m,"Just floating the idea that Elon Musk's business model for Twitter might be flawed lxds, sorry to blow your minds with my outrageous takes","Mar 30, 2023 · 5:55 PM UTC",6,1
https://twitter.com/MichaelScottBlu/status/1641498958903271425#m,"The gurus make you think you need to find the “secret” new idea.  In reality, you need to find problems people have and solve them.   Ideas aren’t original.  Business models aren’t new  and neither is how you scale them.  Find customers, ask them to pay, and now you run a biz","Mar 30, 2023 · 5:53 PM UTC",0,0
